Timestamp;Number of Sneezes;Location;Probable Cause;Number of Blesses
1/2/2020 11:36;3;;;0
1/2/2020 12:40;4;;;0
1/2/2020 15:39;3;;;0
1/2/2020 17:21;2;;;0
1/2/2020 22:25;3;;;0
1/3/2020 7:46;3;;;0
1/3/2020 10:32;3;;;0
1/3/2020 13:03;1;;;0
1/4/2020 19:36;3;;;0
1/5/2020 12:14;4;;;0
1/5/2020 13:55;2;;;0
1/7/2020 8:55;3;;;0
1/7/2020 13:00;3;;;0
1/9/2020 10:39;3;;;0
1/9/2020 13:08;3;;;0
1/9/2020 13:53;3;;;1
1/10/2020 9:31;2;;;0
1/10/2020 10:04;3;;;0
1/10/2020 13:08;1;;;0
1/10/2020 14:08;2;;;0
1/11/2020 20:15;3;;;0
1/11/2020 23:26;4;;;0
1/12/2020 14:42;3;;;0
1/12/2020 18:10;3;;;0
1/13/2020 11:56;2;;;0
1/13/2020 13:34;2;;;0
1/14/2020 12:13;5;;;0
1/15/2020 9:00;4;;;0
1/15/2020 11:56;3;;;0
1/16/2020 8:54;3;;;0
1/16/2020 13:17;3;;;0
1/16/2020 13:35;3;;;0
1/16/2020 16:39;2;;;0
1/17/2020 10:40;2;;;0
1/17/2020 14:39;2;;;0
1/19/2020 18:45;3;;;0
1/20/2020 8:29;2;;;0
1/20/2020 10:30;3;;;0
1/20/2020 11:27;2;;;0
1/21/2020 9:11;2;;;0
1/21/2020 13:55;2;;;0
1/22/2020 8:59;4;;;1
1/22/2020 11:01;3;;;0
1/22/2020 13:26;1;;;0
1/22/2020 16:14;2;;;0
1/24/2020 10:44;2;;;0
1/27/2020 11:19;2;;;0
1/27/2020 13:13;1;;;0
1/27/2020 13:45;1;;;0
1/27/2020 16:05;1;;;0
1/28/2020 7:27;4;;;0
1/28/2020 9:03;3;;;0
1/28/2020 10:31;3;;;0
1/28/2020 13:08;1;;;0
1/29/2020 11:29;1;;;0
1/29/2020 13:14;2;;;0
1/31/2020 5:15;3;;;0
1/31/2020 10:36;3;;;0
1/31/2020 12:46;5;;;0
1/31/2020 14:23;1;;;0
02/02/2020 11:35;1;;;0
02/02/2020 16:43;4;;;1
02/03/2020 9:17;2;;;0
02/03/2020 10:19;2;;;0
02/03/2020 13:01;1;;;0
02/03/2020 13:44;3;;;0
2/4/2020 13:02:33;2;;;0
2/5/2020 11:29:23;3;;Sunny;0
2/5/2020 13:17:52;3;;Sunny;0
2/6/2020 8:53:32;2;;;0
2/7/2020 11:04:08;1;;;0
2/7/2020 13:52:15;2;;;0
2/8/2020 17:04:58;2;;;0
2/10/2020 14:40:27;2;;;0
2/11/2020 7:41:02;3;;;0
2/11/2020 11:35:05;3;;;0
2/11/2020 13:19:48;2;;;0
2/11/2020 14:01:02;2;;Sunny;0
2/11/2020 14:50:28;1;;Sunny;0
2/12/2020 8:17:55;3;;Sunny;0
2/12/2020 10:00:20;3;;Sunny;0
2/12/2020 12:48:35;4;;;0
2/13/2020 14:48:50;3;;;0
2/14/2020 11:23:43;3;;Sunny;0
2/14/2020 12:29:27;5;;Light Change;0
2/14/2020 13:43:06;3;;Sunny;0
2/14/2020 15:53:30;3;;Sunny;0
2/16/2020 13:49:06;3;;;0
2/17/2020 12:49:04;3;;Sunny;0
2/18/2020 12:37:56;4;;;0
2/18/2020 13:49:10;3;;;0
2/19/2020 13:54:02;5;;;0
2/20/2020 16:14:40;3;;;0
2/20/2020 19:41:07;4;;;0
2/21/2020 14:18:18;5;;;0
2/21/2020 15:04:01;6;;Nose Hair Adjustment;0
2/22/2020 12:46:12;4;;Light Change;0
2/23/2020 11:21:45;5;;Sunny;0
2/23/2020 15:27:59;5;;Sunny;0
2/24/2020 11:05:29;4;;;0
2/26/2020 17:02:54;5;;;0
2/26/2020 23:19:19;4;;;0
2/28/2020 11:13:32;5;;Sunny;0
2/28/2020 12:53:46;3;;Sunny;1
