fips,sneezes
09011,20
09015,6
21067,3
21237,9
34003,7
34013,3
34017,72
34031,4
36029,5
36057,5
36063,5
36123,30
39023,15
39029,10
39035,1301
39041,4
39043,8
39057,8
39059,3
39073,4
39097,3
39099,12
39103,9
39113,4
39117,3
39133,2
39151,10
39153,7
39155,5
39157,6
42003,24
42019,4
42031,3
42089,3
42121,2
44009,1
54019,8
54039,2
54041,3
54067,62
54081,7
